S-N,STATE,LGA,RA,PU,DELIM,
281,JIGAWA,BABURA,KANYA,JEMAWA PRI. SCH./ JEMAWA,17-02-08-003,
282,JIGAWA,BABURA,KANYA,JOLOWA /JOLOWA,17-02-08-004,
283,JIGAWA,BABURA,KANYA,BALLADAR KANYA/ KANKAREN WAJE,17-02-08-005,
284,JIGAWA,BABURA,KANYA,KANYA SPECIAL PRI. SCH. / KANYA AREWA,17-02-08-006,
285,JIGAWA,BABURA,KANYA,J.S.S KANYA /KANYA KUDU,17-02-08-007,
286,JIGAWA,BABURA,KANYA,J.S.S KANYA /KANYA YAMMA,17-02-08-008,
287,JIGAWA,BABURA,KANYA,MAIZUWO/ MAIZUWO,17-02-08-009,
288,JIGAWA,BABURA,KANYA,MUNA CIKIN GARI/MUNA GARI,17-02-08-010,
289,JIGAWA,BABURA,KANYA,MUNAR WAJE PRI. SCH./MUNAR WAJE,17-02-08-011,
290,JIGAWA,BABURA,KANYA,RAHA PRI. SCH. RAHAR KANAWA,17-02-08-012,
291,JIGAWA,BABURA,KANYA,RIGARBUYA/RIGARBUYA,17-02-08-013,
292,JIGAWA,BABURA,KANYA,UNG. DOGO PRI. SCH./ TSAMIYARKWANCE,17-02-08-014,
293,JIGAWA,BABURA,KANYA,KANYA GANDU PRI SCH./TSILLIGIDI AREWA,17-02-08-015,
294,JIGAWA,BABURA,KANYA,UNG. FADI/UNG. FADI. NASAMU,17-02-08-016,
295,JIGAWA,BABURA,KANYA,KANYA WAJE PRI. SCH. / UNG. ZAKI.KEDAU,17-02-08-017,
296,JIGAWA,BABURA,KANYA,KANYA SPECIAL PRI. SCH. / KANYA AREW,17-02-08-018,
297,JIGAWA,BABURA,KANYA,J.S.S KANYA YAMMA,17-02-08-019,
298,JIGAWA,BABURA,KANYA,KANYA SPE. PRI. SCH III,17-02-08-020,
299,JIGAWA,BABURA,KANYA,KANYA SPE. PRI. SCH IV,17-02-08-021,
300,JIGAWA,BABURA,KANYA,JSS KANYA KUDU II,17-02-08-022,
301,JIGAWA,BABURA,KANYA,JSS KANYA YAMMA III,17-02-08-023,
302,JIGAWA,BABURA,KANYA,MUNAR WAJE II,17-02-08-024,
303,JIGAWA,BABURA,KANYA,RAHA PRI. SCH. RAHA KANAWA II,17-02-08-025,
304,JIGAWA,BABURA,KANYA,JSS ARABIC,17-02-08-026,
305,JIGAWA,BABURA,KANYA,DAN BABA PRI SCH,17-02-08-027,
306,JIGAWA,BABURA,KANYA,JSS KANYA YAMMA IV,17-02-08-028,
307,JIGAWA,BABURA,KUZUNZUMI,ADUGUL/ADUGUL,17-02-09-001,
308,JIGAWA,BABURA,KUZUNZUMI,BURUKUM FULANI/BURUKUM FULANI,17-02-09-002,
309,JIGAWA,BABURA,KUZUNZUMI,BURUKUM GARI/BURUKUM GARII,17-02-09-003,
310,JIGAWA,BABURA,KUZUNZUMI,CHIKAKOSHI/CHIKAKOSHI,17-02-09-004,
311,JIGAWA,BABURA,KUZUNZUMI,DANKARDA/DANKARDA,17-02-09-005,
312,JIGAWA,BABURA,KUZUNZUMI,FADIBARA PRI. SCH. / FADIBARA,17-02-09-006,
313,JIGAWA,BABURA,KUZUNZUMI,GUJUGURUN FULANI/GUJUGURUN FULANI,17-02-09-007,
314,JIGAWA,BABURA,KUZUNZUMI,GUJUGURUN KANAWA/GUJUGURUN KANAWA,17-02-09-008,
315,JIGAWA,BABURA,KUZUNZUMI,JIKANKANAWA/JIKANKANAWA,17-02-09-009,
316,JIGAWA,BABURA,KUZUNZUMI,KARFAWA GARI/ KARFAWA,17-02-09-010,
317,JIGAWA,BABURA,KUZUNZUMI,KOGGA/KOGGA,17-02-09-011,
318,JIGAWA,BABURA,KUZUNZUMI,KUZUNZUMI PRI. SCH./KUZUNZUMI,17-02-09-012,
319,JIGAWA,BABURA,KUZUNZUMI,MIDIRI/MIDIRIN KANAWA,17-02-09-013,
320,JIGAWA,BABURA,KUZUNZUMI,SARKIN BAKA PRI. SCH. /SARKIN BAKA,17-02-09-014,
321,JIGAWA,BABURA,KUZUNZUMI,SHASHATU /SHASHATU,17-02-09-015,
322,JIGAWA,BABURA,KUZUNZUMI,KYANKYARO PRI. SCH/ KYANKYARO,17-02-09-016,
323,JIGAWA,BABURA,KUZUNZUMI,TIMBAU FULANI/ TIMBAU,17-02-09-017,
324,JIGAWA,BABURA,KUZUNZUMI,UNG. DINYA / UNG. DINYA,17-02-09-018,
325,JIGAWA,BABURA,KUZUNZUMI,KUZUNZUMI PRI SCH II,17-02-09-019,
326,JIGAWA,BABURA,KYAMBO,DANHALILI/DANHALILI,17-02-10-001,
327,JIGAWA,BABURA,KYAMBO,DUZAU PRI. SCH/DUZAU,17-02-10-002,
328,JIGAWA,BABURA,KYAMBO,GATUTA/GATUTA,17-02-10-003,
329,JIGAWA,BABURA,KYAMBO,KYAMBO GARI/KYAMBO,17-02-10-004,
330,JIGAWA,BABURA,KYAMBO,SHANTAKE/SHANTAKE,17-02-10-005,
331,JIGAWA,BABURA,KYAMBO,LAMINTANI PRI. SCH./ LAMIN TANI,17-02-10-006,
332,JIGAWA,BABURA,KYAMBO,DANHALILI    II,17-02-10-007,
333,JIGAWA,BABURA,KYAMBO,DUZAU PRI. SCHOOL  II,17-02-10-008,
334,JIGAWA,BABURA,KYAMBO,KYAMBO GARI  II,17-02-10-009,
335,JIGAWA,BABURA,KYAMBO,SHANTAKE II,17-02-10-010,
336,JIGAWA,BABURA,KYAMBO,LAMINTANI II,17-02-10-011,
337,JIGAWA,BABURA,TAKWASA,DANAMALE FULANI/DANAMALE,17-02-11-001,
338,JIGAWA,BABURA,TAKWASA,GAGARAWA / DANGARKUWA,17-02-11-002,
339,JIGAWA,BABURA,TAKWASA,DANKANO/DANKANO,17-02-11-003,
340,JIGAWA,BABURA,TAKWASA,DOGONMARKE/DOGONMARKE,17-02-11-004,
341,JIGAWA,BABURA,TAKWASA,KAWARI/GAGEN KANAWA,17-02-11-005,
342,JIGAWA,BABURA,TAKWASA,HAUYA PRI. SCH./ HAUYA,17-02-11-006,
343,JIGAWA,BABURA,TAKWASA,JABIRAWAR FULANI/JABIRAWAR KANAWA,17-02-11-007,
344,JIGAWA,BABURA,TAKWASA,KATIRJEN KANAWA/KATIRJEN FULANI,17-02-11-008,
345,JIGAWA,BABURA,TAKWASA,KAYARDAR KANAWA/KAYARDA FULANI,17-02-11-009,
346,JIGAWA,BABURA,TAKWASA,MANGA PRI. SCH. / MANGA,17-02-11-010,
347,JIGAWA,BABURA,TAKWASA,MASKO PRI. SCH. / MASKON KANAWA,17-02-11-011,
348,JIGAWA,BABURA,TAKWASA,TAKAWASA PRI.. SCH./ TAKWASA GABAS,17-02-11-012,
349,JIGAWA,BABURA,TAKWASA,TAKWASA PRI. SCH./TAKWASA KUDU,17-02-11-013,
350,JIGAWA,BABURA,TAKWASA,UNG.DUNA KANAWA/UNG. DUNA,17-02-11-014,
351,JIGAWA,BABURA,TAKWASA,GAGARAWA RIJIYA,17-02-11-015,
352,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,DUTSAWA/HABUDE/KANTUDU B. RIJIYA,17-03-01-001,
353,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,DUTSAWA /G/HASSAN GUGA,17-03-01-002,
354,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,MAGAJIN GARI/SPS.CIKI,17-03-01-003,
355,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,KOFAR FADA/VIEW CENTRE,17-03-01-004,
356,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,SPS WAJE/SPS WAJE,17-03-01-005,
357,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,TUDUN MAHAUTA/KUSA DA FAMFO,17-03-01-006,
358,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,SOCIAL WELFARE/SOCIAL WELFARE,17-03-01-007,
359,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,GIDAN MAI/KOFAR BONI,17-03-01-008,
360,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,ITAKANKI/GIDAN ALH. INUWA,17-03-01-009,
361,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,KOFAR BAI/GIDAN IBRAHIM BAFFA,17-03-01-010,
362,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,KOFAR BAI/GIDAN MUSA MAMSER,17-03-01-011,
363,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,SABON GARI/SABON GARI,17-03-01-012,
364,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,DAURAWA/MAKOLE/DAURAWA,17-03-01-013,
365,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,GIDAN MAI GWARAM/GIDAN MAI GWARAM,17-03-01-014,
366,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,DAGWARA / DAGWARA,17-03-01-015,
367,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,TUNFAFI/TUNFAFI,17-03-01-016,
368,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,ZARENAWA P.S/ZARENAWA P.S,17-03-01-017,
369,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,LAYIN ALHAZAI/LAYIN ALHAZAI,17-03-01-018,
370,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,TEBURIN NUHU/ TEBURIN NUHU,17-03-01-019,
371,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,MAKARANTAR MAKAFI/MAKARANTAR MAKAFI,17-03-01-020,
372,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,GIDAN NAGWAMMA/GIDAN NAGWAMMA,17-03-01-021,
373,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,GIDAN MAI KWAKI/GIDAN MAI KWAKI,17-03-01-022,
374,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,MASAMAWA/KOFAR MASAMAWA,17-03-01-023,
375,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,TSANGAYAWA/GIDAN AL RAMMA,17-03-01-024,
376,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,GURUZAWA/GIDAN NARUNGWAI,17-03-01-025,
377,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,CHANDAN/CHANDAN P.S,17-03-01-026,
378,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,BABUWAWA/BABUWAWA,17-03-01-027,
379,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,S.P.S WAJE/S.P.S WAJE,17-03-01-028,
380,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,KOFAR DANGAGARAWA FILI,17-03-01-029,
381,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,GIDAN A. ABDULSALAM FILI,17-03-01-030,
382,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,CHANDAN TSANGAYA,17-03-01-031,
383,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,DUTSAWA/ KANTUDU S/GARI  II,17-03-01-032,
384,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,KASCO OFFICE B/KUDU,17-03-01-033,
385,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,GIRLS ONLY PRI. SCH.,17-03-01-034,
386,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,JIGAWA STATE LIBRARY B/KUDU,17-03-01-035,
387,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,NURUL HUDA ISLAMIYYA SCH.,17-03-01-036,
388,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,ALI SA’AD ISLAMIYYA SCH.,17-03-01-037,
389,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,DANHAYA/ GANGARE,17-03-01-038,
390,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,SKILLS ACQUISITION CENTRE B/KUDU,17-03-01-039,
391,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,ZARENAWA GIDAN RUWA  II.,17-03-01-040,
392,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,ZARENAWA A.S YAMMA III,17-03-01-041,
393,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,LAMBUN FAIRA,17-03-01-042,
394,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,ULUMIDDIN PRI. SCH.,17-03-01-043,
395,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,LAYIN DAN BORNO,17-03-01-044,
396,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,MASAMAWA GINDIN TRANSFORMER  II.,17-03-01-045,
397,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,MASAMAWA GINDIN BOLA  III,17-03-01-046,
398,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,GURUZAWA AJAWA  II.,17-03-01-047,
399,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,SPS WAJE/KARGO  II,17-03-01-048,
400,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,TSANGAYAR DAMAU G/FAMFO,17-03-01-049,
401,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,GIDAN NAMA/ MASALLACI,17-03-01-050,
402,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,ZANGON QTRS/ BENIN S. DANYARO,17-03-01-051,
403,JIGAWA,BIRNIN KUDU,BIRNIN KUDU,ZANGO PRI. SCH.,17-03-01-052,
404,JIGAWA,BIRNIN KUDU,KANGIRE,KANGIRE YAMMA/AREWA/KANGIRE P.S,17-03-02-001,
405,JIGAWA,BIRNIN KUDU,KANGIRE,GWALA/GWALA,17-03-02-002,
406,JIGAWA,BIRNIN KUDU,KANGIRE,KANGIRE GABAS/KANGIRE FILI,17-03-02-003,
407,JIGAWA,BIRNIN KUDU,KANGIRE,RIGAR FADAMA/RIGAR FADAMA,17-03-02-004,
408,JIGAWA,BIRNIN KUDU,KANGIRE,UNGUWAR LEMO / UNGUWAR LEMO,17-03-02-005,
409,JIGAWA,BIRNIN KUDU,KANGIRE,JANRUWA/JANRUWA,17-03-02-006,
410,JIGAWA,BIRNIN KUDU,KANGIRE,GIDAN BELLO/GIDAN BELLO,17-03-02-007,
411,JIGAWA,BIRNIN KUDU,KANGIRE,UNGUWAR MAKADDAS /JUWANTUDU,17-03-02-008,
412,JIGAWA,BIRNIN KUDU,KANGIRE,UNGUWAR MAKADDAS /JUWAN KWARI,17-03-02-009,
413,JIGAWA,BIRNIN KUDU,KANGIRE,SHAWU GABAS/YAMMA/SHAWU P.SCH.,17-03-02-010,
414,JIGAWA,BIRNIN KUDU,KANGIRE,DUMUS TSANGAYA/DUMUS TSANGAYA,17-03-02-011,
415,JIGAWA,BIRNIN KUDU,KANGIRE,DUMUS GABAS/YAMMA/DUMUS GABAS,17-03-02-012,
416,JIGAWA,BIRNIN KUDU,KANGIRE,DUMAS GABAS/ DUMUS P.SCH.,17-03-02-013,
417,JIGAWA,BIRNIN KUDU,KANGIRE,YALWA GABAS/YAMMA/YALWA YAMMA,17-03-02-014,
418,JIGAWA,BIRNIN KUDU,KANGIRE,WAZA GABAS/YAMMA/WAZA YAMMA,17-03-02-015,
419,JIGAWA,BIRNIN KUDU,KANGIRE,HALIMBE GIDAN BELLO/HALIMBE GIDAN BELLO,17-03-02-016,
420,JIGAWA,BIRNIN KUDU,KANGIRE,DUHUWA RAJU/DUHUWA RAJU,17-03-02-017,
421,JIGAWA,BIRNIN KUDU,KANGIRE,KURIMA/KOFAR AMBO,17-03-02-018,
422,JIGAWA,BIRNIN KUDU,KANGIRE,TSANGAYAR M. HALLIRU/GIDAN M. HALLIRU,17-03-02-019,
423,JIGAWA,BIRNIN KUDU,KANGIRE,UNGUWAR BUSA/GIDAN HARUNA TIGA,17-03-02-020,
424,JIGAWA,BIRNIN KUDU,KANGIRE,KUKAR DAN SARKI/KUKAR DAN SARKI,17-03-02-021,
425,JIGAWA,BIRNIN KUDU,KANGIRE,BABBAN TITI/GIDAN DAN GARI,17-03-02-022,
426,JIGAWA,BIRNIN KUDU,KANGIRE,DANGAJE/DANGAJE,17-03-02-023,
427,JIGAWA,BIRNIN KUDU,KANGIRE,ZADAU/ZADAU,17-03-02-024,
428,JIGAWA,BIRNIN KUDU,KANGIRE,KUKAR JAFARU,17-03-02-025,
429,JIGAWA,BIRNIN KUDU,KANGIRE,KANGIRE PRI. SCH.  II.,17-03-02-026,
430,JIGAWA,BIRNIN KUDU,KANGIRE,JUWAN TUDU PRI. SCH.  II,17-03-02-027,
431,JIGAWA,BIRNIN KUDU,KANGIRE,FIRYA,17-03-02-028,
432,JIGAWA,BIRNIN KUDU,KANGIRE,KAN-KAROFI,17-03-02-029,
433,JIGAWA,BIRNIN KUDU,KANGIRE,U.B.E SCH.,17-03-02-030,
434,JIGAWA,BIRNIN KUDU,KANGIRE,GINDIN TRANSFORMER DANGARI,17-03-02-031,
435,JIGAWA,BIRNIN KUDU,KANGIRE,MAKWALLA,17-03-02-032,
436,JIGAWA,BIRNIN KUDU,KANGIRE,MADAKANCHI POLE WIRE,17-03-02-033,
437,JIGAWA,BIRNIN KUDU,KANTOGA,KANTOGA GARI  KANTOGA P.S,17-03-03-001,
438,JIGAWA,BIRNIN KUDU,KANTOGA,KANTOGA  GORAWA KANTOGA P.SCH.,17-03-03-002,
439,JIGAWA,BIRNIN KUDU,KANTOGA,UNG. GALADIMA WUDILAWA  UNG. GALADIMA P.SCH.,17-03-03-003,
440,JIGAWA,BIRNIN KUDU,KANTOGA,UNG. GALADIMA   UNG. GALADIMA P.SCH.,17-03-03-004,
441,JIGAWA,BIRNIN KUDU,KANTOGA,UNG. MAMAN TSOHUWA UNG. MAMMAN,17-03-03-005,
442,JIGAWA,BIRNIN KUDU,KANTOGA,BAJI/KANTOGA KUFAI UNG. BAJI,17-03-03-006,
443,JIGAWA,BIRNIN KUDU,KANTOGA,KARFAWA UNG. BABUWA KARFAWA,17-03-03-007,
444,JIGAWA,BIRNIN KUDU,KANTOGA,KADANI KADANI,17-03-03-008,
445,JIGAWA,BIRNIN KUDU,KANTOGA,ZANGA GARI ZANGA P.S,17-03-03-009,
446,JIGAWA,BIRNIN KUDU,KANTOGA,BAGGA MAUDU BAGGA MAUDU P.SCH.,17-03-03-010,
447,JIGAWA,BIRNIN KUDU,KANTOGA,BIGIDAN KAWARI  BIGIDAN KAWARI,17-03-03-011,
448,JIGAWA,BIRNIN KUDU,KANTOGA,BIGIDAN BIGIDAN P.SCH. I,17-03-03-012,
449,JIGAWA,BIRNIN KUDU,KANTOGA,BIGIDAN BIGIDAN P.SCH. II,17-03-03-013,
450,JIGAWA,BIRNIN KUDU,KANTOGA,TSARA DAGAJI DAGAJI,17-03-03-014,
451,JIGAWA,BIRNIN KUDU,KANTOGA,KYANKA A KOTA KYANKA A KOTA,17-03-03-015,
452,JIGAWA,BIRNIN KUDU,KANTOGA,UNG. GIDE FAI FAI,17-03-03-016,
453,JIGAWA,BIRNIN KUDU,KANTOGA,KULUMI KULUMI,17-03-03-017,
454,JIGAWA,BIRNIN KUDU,KANTOGA,KAROFI KAROFI,17-03-03-018,
455,JIGAWA,BIRNIN KUDU,KANTOGA,WARWADE YAMMA WARWADE P.SCH.,17-03-03-019,
456,JIGAWA,BIRNIN KUDU,KANTOGA,WARWADE GABAS WARWADE GABAS,17-03-03-020,
457,JIGAWA,BIRNIN KUDU,KANTOGA,MUNGULO/GURUMA MUNGULO,17-03-03-021,
458,JIGAWA,BIRNIN KUDU,KANTOGA,YALWAN KARGO SABUWA YALWAN KALGO,17-03-03-022,
459,JIGAWA,BIRNIN KUDU,KANTOGA,KAFIN GANA GABAS KAFIN GANA GABAS,17-03-03-023,
460,JIGAWA,BIRNIN KUDU,KANTOGA,KAFIN GANA YAMMA KAFIN GANA YAMMA,17-03-03-024,
461,JIGAWA,BIRNIN KUDU,KANTOGA,GATARI / KWADAGE GATARI,17-03-03-025,
462,JIGAWA,BIRNIN KUDU,KANTOGA,HALIMBE / HALIMBE,17-03-03-026,
463,JIGAWA,BIRNIN KUDU,KANTOGA,RUDA / RUDA,17-03-03-027,
464,JIGAWA,BIRNIN KUDU,KANTOGA,TSOHUWAR KANTOGA,17-03-03-028,
465,JIGAWA,BIRNIN KUDU,KANTOGA,KANTOGA SENIOR SEC. SCH.  II,17-03-03-029,
466,JIGAWA,BIRNIN KUDU,KANTOGA,WARWADE PRI. SCH.  II,17-03-03-030,
467,JIGAWA,BIRNIN KUDU,KANTOGA,KAFIN GANA PRI. SCH. II,17-03-03-031,
468,JIGAWA,BIRNIN KUDU,KANTOGA,KAFIN GANA JUNIOR SEC. SCH. II,17-03-03-032,
469,JIGAWA,BIRNIN KUDU,KIYAKO,KIYAKO P.S,17-03-04-001,
470,JIGAWA,BIRNIN KUDU,KIYAKO,"KIYAKO BAKIN KASUWA, BAKIN KASUWA",17-03-04-002,
471,JIGAWA,BIRNIN KUDU,KIYAKO,GIDAN DASHI/ JIGAWA JIGAWA,17-03-04-003,
472,JIGAWA,BIRNIN KUDU,KIYAKO,SARKIN GABAS/GWARJI UNG. SARKIN BAKA,17-03-04-004,
473,JIGAWA,BIRNIN KUDU,KIYAKO,BURUM KANAWA/WARDAWA BURUM KANAWA,17-03-04-005,
474,JIGAWA,BIRNIN KUDU,KIYAKO,ZARENA P.S ZARAINA,17-03-04-006,
475,JIGAWA,BIRNIN KUDU,KIYAKO,ZARENA  ZARENA P.SCH.,17-03-04-007,
476,JIGAWA,BIRNIN KUDU,KIYAKO,"BARWA, BARWA",17-03-04-008,
477,JIGAWA,BIRNIN KUDU,KIYAKO,BAMAINA FADA BAMAINA P.SCH.,17-03-04-009,
478,JIGAWA,BIRNIN KUDU,KIYAKO,GAJALA BAMAINA P.SCH.,17-03-04-010,
479,JIGAWA,BIRNIN KUDU,KIYAKO,BURURUWA/TOSORO,17-03-04-011,
480,JIGAWA,BIRNIN KUDU,KIYAKO,BABALDU KUDU BABALDU PRY SCH,17-03-04-012,
481,JIGAWA,BIRNIN KUDU,KIYAKO,BABALDU AREWA/ BABALDU AREWA,17-03-04-013,
482,JIGAWA,BIRNIN KUDU,KIYAKO,GANGARA/MALAMAWA GANGARA P.SCH.,17-03-04-014,
483,JIGAWA,BIRNIN KUDU,KIYAKO,GANGARA / GANGARA,17-03-04-015,
484,JIGAWA,BIRNIN KUDU,KIYAKO,LUNKUDE / LUNKUDE,17-03-04-016,
485,JIGAWA,BIRNIN KUDU,KIYAKO,TUBAKO / TUBAKO,17-03-04-017,
486,JIGAWA,BIRNIN KUDU,KIYAKO,DUTSEN GUR/SABON GIDA,17-03-04-018,
487,JIGAWA,BIRNIN KUDU,KIYAKO,KULUM / KULUMI,17-03-04-019,
488,JIGAWA,BIRNIN KUDU,KIYAKO,KIYAKO JSS II,17-03-04-020,
489,JIGAWA,BIRNIN KUDU,KIYAKO,KIYAKO  JSS  III,17-03-04-021,
490,JIGAWA,BIRNIN KUDU,KIYAKO,KIYAKO BAKIN KASUWA  II,17-03-04-022,
491,JIGAWA,BIRNIN KUDU,KIYAKO,BAMAINA PRI. SCH. II,17-03-04-023,
492,JIGAWA,BIRNIN KUDU,KIYAKO,BAMAINA PRI. SCH. III,17-03-04-024,
493,JIGAWA,BIRNIN KUDU,KIYAKO,BABALDU PRI. SCH. II,17-03-04-025,
494,JIGAWA,BIRNIN KUDU,KIYAKO,BABALDU PRI. SCH. III,17-03-04-026,
495,JIGAWA,BIRNIN KUDU,KIYAKO,BABALDU AREWA PRI. SCH. II,17-03-04-027,
496,JIGAWA,BIRNIN KUDU,KWANGWARA,KWANGWARA TSAKIYA/ KWANGWARA P.S,17-03-05-001,
497,JIGAWA,BIRNIN KUDU,KWANGWARA,KWANGWARA ZAZZAGAWA/ KWANGWARA P.S,17-03-05-002,
498,JIGAWA,BIRNIN KUDU,KWANGWARA,BAKIN KUJA/BAKIN KUJA,17-03-05-003,
499,JIGAWA,BIRNIN KUDU,KWANGWARA,MADAKIN SHIBA/MADAKIN SHIBA,17-03-05-004,
500,JIGAWA,BIRNIN KUDU,KWANGWARA,HIRIN P.S/HIRIN P.S,17-03-05-005,
501,JIGAWA,BIRNIN KUDU,KWANGWARA,HIRIN GARI/ HIRIN GARI,17-03-05-006,
502,JIGAWA,BIRNIN KUDU,KWANGWARA,MAICHEDIYA/MAICHEDIYA,17-03-05-007,
503,JIGAWA,BIRNIN KUDU,KWANGWARA,ANDAZAWA/ANDAZAWA,17-03-05-008,
504,JIGAWA,BIRNIN KUDU,KWANGWARA,AREWAWA/AREWAWA,17-03-05-009,
505,JIGAWA,BIRNIN KUDU,KWANGWARA,KADANGARE PRY SCH/ KADANGARE PRY SCH,17-03-05-010,
506,JIGAWA,BIRNIN KUDU,KWANGWARA,KANDANGARE/TSANGAYA/KADAN GARE FADA,17-03-05-011,
507,JIGAWA,BIRNIN KUDU,KWANGWARA,ZAZIKA GARI/TSANGAYA/ZAZIKA,17-03-05-012,
508,JIGAWA,BIRNIN KUDU,KWANGWARA,ZAZIKA YAMMA FADA/ZAZIKA FADA,17-03-05-013,
509,JIGAWA,BIRNIN KUDU,KWANGWARA,NAFADA/NAFADA,17-03-05-014,
510,JIGAWA,BIRNIN KUDU,KWANGWARA,BARIKIN DAN GIWA/ BARIKIN DAN GIWA,17-03-05-015,
511,JIGAWA,BIRNIN KUDU,KWANGWARA,KWANGWARA PRI. SCH.  II,17-03-05-016,
512,JIGAWA,BIRNIN KUDU,KWANGWARA,KADANGARE GINDIN SOLAR  II,17-03-05-017,
513,JIGAWA,BIRNIN KUDU,KWANGWARA,ZAZIKA PRI. SCH.  II,17-03-05-018,
514,JIGAWA,BIRNIN KUDU,LAFIYA,LAFIYA P.SCH.,17-03-06-001,
515,JIGAWA,BIRNIN KUDU,LAFIYA,JIKAINA / JIKAINA,17-03-06-002,
516,JIGAWA,BIRNIN KUDU,LAFIYA,KUWO SABUWA/TSOHUWA KUWO SABUWA,17-03-06-003,
517,JIGAWA,BIRNIN KUDU,LAFIYA,"KURA SABUWA, KURA SABUWA",17-03-06-004,
518,JIGAWA,BIRNIN KUDU,LAFIYA,"KURA TSOHUWA, KURA TSOHUWA",17-03-06-005,
519,JIGAWA,BIRNIN KUDU,LAFIYA,"KEWAYA, KEWAYA",17-03-06-006,
520,JIGAWA,BIRNIN KUDU,LAFIYA,LADDUGA/LARAU/KWANKIYALLADDUGA,17-03-06-007,
521,JIGAWA,BIRNIN KUDU,LAFIYA,MASAYA P.SCH./ MASAYA PRI. SCH.,17-03-06-008,
522,JIGAWA,BIRNIN KUDU,LAFIYA,MASAYA KUDU/AREWA MASAYA KUDU,17-03-06-009,
523,JIGAWA,BIRNIN KUDU,LAFIYA,MASAYA DORAWA DORAWA MAI YADO,17-03-06-010,
524,JIGAWA,BIRNIN KUDU,LAFIYA,"DAMUKASHI, DAMUKASHI P.SCH.",17-03-06-011,
525,JIGAWA,BIRNIN KUDU,LAFIYA,"DAMUKASHI GARI, DAMUKASHI GARI",17-03-06-012,
526,JIGAWA,BIRNIN KUDU,LAFIYA,"JIGAWAR NASARA  , JIGAWAR NASARA  P. SCH.",17-03-06-013,
527,JIGAWA,BIRNIN KUDU,LAFIYA,GOBIRAWA / RAKATIKAJ / NASARA P.SCH.,17-03-06-014,
528,JIGAWA,BIRNIN KUDU,LAFIYA,SABUWAR JIGAWA/TOKARE SABUWAR JIGAWA,17-03-06-015,
529,JIGAWA,BIRNIN KUDU,LAFIYA,TUKUDA AREWA TUKUDA P.SCH.,17-03-06-016,
530,JIGAWA,BIRNIN KUDU,LAFIYA,TUKUDA KUDU TUKUDA P.SCH.,17-03-06-017,
531,JIGAWA,BIRNIN KUDU,LAFIYA,JINGINA,17-03-06-018,
532,JIGAWA,BIRNIN KUDU,SUNDIMINA,"SUNDIMINA P.SCH., SUNDIMINA P.SCH.",17-03-07-001,
